,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
122,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,1,5,1,33,6,33,7.875,5.5,8.666666667,1,0,0,0,0,10,0.0,1.0,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,2973,8348,1,0,1,10,83,16,2,0,0,1,0,1,0,0,7,1,0,0,0,1,0.07228915662650602,0.0
9329,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,2,3,8,8,6,4.666666667,5.0,4.5,0,0,0,0,0,154,0.967532468,0.032467532,0,1.0,0.0,0,1,50.0,50.0,0,96.77419355,0,1,1,0,146,7160,2336,0,1,3,43,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.13953488372093023,0.0
6079,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,4,18,18,10,8.8,10.5,7.666666667,0,0,0,0,0,5,0.8,0.2,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,51,6889,0,0,1,3,59,26,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4073,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,13,8,2,3,2,18,18,10,7.230769231,10.5,6.636363636,4,0,0,0,0,42,0.80952381,0.19047619,1,0.5,0.0,0,1,100.0,0.0,0,20.0,0,1,0,0,133,2058,0,0,1,2,118,26,2,1,0,0,0,0,1,0,12,1,0,0,0,0,0.0423728813559322,0.0
1263,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,123,0.12195122,0.87804878,17,0.027777778,0.0,0,1,0.0,100.0,0,15.68627451,0,1,1,0,265,-1,2728729,0,0,4,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7365,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,142,0.950704225,0.049295775,0,0.142857143,0.0,0,0,100.0,0.0,0,33.33333333,0,0,0,0,459,1002,0,0,0,2,20,11,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4235,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,8,3,13,13,5,7.25,10.5,4.0,1,0,0,0,0,19,0.315789474,0.684210526,1,0.0,0.076923077,0,1,33.33333333,66.66666667,0,80.0,0,1,1,0,644,1547,4639,0,1,2,43,26,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.06976744186046512,0.11538461538461539
5229,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,3,12,3,12,12,6,6.5,12.0,4.666666667,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,318,2604,0,0,1,0,40,16,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10360,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,10,2,10,10,2,6.0,10.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,238,127,0,0,1,0,26,15,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6055,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,4,2,5,2,12,6,12,5.333333333,5.5,5.3,0,0,0,0,0,27,0.481481481,0.518518519,0,0.928571429,0.0,0,1,100.0,0.0,0,0.0,0,0,0,1,0,-1,9273,0,0,5,90,19,3,0,0,1,3,4,1,0,3,1,0,0,0,1,0.011111111111111112,0.0
