,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
10421,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,2,23,2,23,23,9,9.4,23.0,6.0,2,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,26,-1,0,0,1,0,62,27,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5380,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,6,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,127,50,4,1,0,1,2,3,2,0,5,1,0,0,0,0,0.13385826771653545,0.0
6629,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,5,4,1,1,10,12,12,10,6.4,5.5,10.0,0,0,0,0,0,21,0.19047619,0.80952381,1,0.294117647,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,217,5627,0,0,1,5,47,29,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.06382978723404255,0.034482758620689655
8093,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,7,4,3,3,3,9,7,9,4.857142857,5.0,4.8,1,0,0,0,0,58,0.965517241,0.034482759,0,0.0,0.5,0,0,100.0,0.0,0,75.0,0,1,1,0,317,1144,0,0,1,0,51,15,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2183,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,5,6,6,5,4.666666667,4.5,5.0,0,0,0,0,0,41,0.902439024,0.097560976,0,0.0,0.0,0,0,0.0,0.0,0,50.0,0,0,0,0,39,6535,1326081,0,0,4,27,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8668,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,4,4,24,24,6,24,11.33333333,5.0,24.0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,2972,8350,1,0,1,10,48,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2611,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,1,2,5,2,9,5,9,6.6,5.0,7.0,2,0,0,0,0,58,0.017241379,0.982758621,6,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,102,-1,0,0,1,0,53,12,2,1,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
6264,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,1,3,3,0,8,8,0,5.666666667,5.666666667,0.0,0,0,0,0,0,84,0.535714286,0.464285714,3,0.102564103,0.051282051,0,1,0.0,100.0,0,75.75757576,0,0,0,0,371,7298,0,0,0,5,32,23,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9624,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,2,3,2,9,9,8,5.5,6.0,5.0,0,0,0,0,0,9,0.777777778,0.222222222,0,1.0,0.5,0,0,100.0,0.0,0,50.0,0,1,0,0,37,-1,3529045,0,1,2,37,17,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.05405405405405406,0.058823529411764705
6207,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,7,1,1,1,3,17,7,17,5.714285714,4.25,7.666666667,0,0,0,0,0,22,0.181818182,0.818181818,1,0.277777778,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,217,5627,0,0,1,5,58,24,5,0,1,0,0,0,0,0,3,1,0,0,0,1,0.05172413793103448,0.125
