,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
3718,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,5,5,11,11,10,11,8.666666667,7.5,11.0,0,0,0,0,0,16,0.25,0.75,2,0.916666667,0.5,0,1,0.0,0.0,0,0.0,0,1,0,0,131,6079,12395,0,1,5,39,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7515,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,61,0.196721311,0.803278689,0,0.040816327,0.142857143,0,0,100.0,0.0,0,16.94915254,0,1,1,1,252,5226,257847,0,0,5,30,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,105,0.80952381,0.19047619,0,0.3,0.0,0,1,100.0,0.0,0,12.5,0,0,1,1,0,-1,1111694,0,0,2,18,11,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
6476,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,51,0.862745098,0.137254902,0,0.714285714,0.0,0,0,100.0,0.0,0,22.22222222,0,1,0,0,299,1527,775330,0,0,2,30,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
728,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,4,4,4,15,15,6,7.25,9.5,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,298,797,0,0,1,2,44,24,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1079,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,7,8,8,7,8,7.5,7.0,8.0,0,0,0,0,0,33,0.96969697,0.03030303,0,1.0,0.0,0,0,100.0,0.0,0,90.0,0,0,0,0,107,3180,8669000,0,0,1,27,11,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
529,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,9,9,0,8.5,8.5,0.0,0,0,0,0,0,148,0.243243243,0.756756757,3,0.428571429,0.017857143,1,1,1.923076923,98.07692308,0,36.11111111,0,1,0,0,373,7296,0,0,0,5,29,22,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
10435,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,77,5767,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.35064935064935066,0.0
4990,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,1,2,7,2,12,7,12,6.142857143,7.0,6.0,3,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,4,-1,0,0,1,0,65,14,2,1,0,0,0,0,0,0,8,1,0,0,0,1,0.0,0.0
2505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,13,4,13,13,5,7.333333333,13.0,4.5,0,0,0,0,0,8,0.625,0.375,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,36,5077,194144,0,1,5,36,17,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0.1388888888888889,0.0
3929,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,8,8,0,9,9,0,8.5,8.5,0.0,0,0,0,1,0,166,0.234939759,0.765060241,3,0.212598425,0.0,0,1,0.0,100.0,0,29.24528302,0,1,0,0,438,4310,0,0,1,2,29,21,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
238,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,38,4,2,3,2,7,7,5,2.263157895,5.0,2.111111111,0,0,0,0,0,74,0.878378378,0.121621622,0,0.444444444,0.0,1,1,55.55555556,44.44444444,0,60.0,0,0,0,0,220,4162,376041,0,1,5,137,15,3,0,0,0,0,0,1,34,4,1,0,0,0,1,0.26277372262773724,0.0
8996,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,6,6,20,20,6,20,13.0,6.0,20.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,69,-1,0,0,1,0,38,9,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.10526315789473684,0.0
8340,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,22,3,1,8,1,11,10,11,5.863636364,9.0,5.55,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,357,8,0,0,1,0,162,23,1,12,0,0,1,1,0,0,10,1,0,1,0,0,0.22839506172839505,0.0
2312,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,1,9,1,9,9,5,4.0,9.0,3.0,0,0,0,0,0,125,0.952,0.048,1,0.5,0.0,0,1,100.0,0.0,0,50.0,0,1,1,0,200,7105,4224244,0,1,3,41,13,2,1,0,0,0,0,2,0,4,1,0,0,0,0,0.07317073170731707,0.0
3443,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,4,20,4,20,20,4,12.0,20.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,157,2035,4378438,0,1,2,38,24,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1916,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,2,4,6,6,6,4.5,4.0,5.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,77,289,0,0,1,0,33,13,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
5024,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,22,22,0,15.0,15.0,0.0,0,0,0,0,0,226,0.486725664,0.513274336,3,0.543103448,0.017241379,0,1,5.0,95.0,0,58.2010582,0,1,1,0,372,7297,919168,0,0,5,42,35,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
698,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,6,3,3,0,9,9,0,6.75,6.75,0.0,0,0,0,0,0,65,0.892307692,0.107692308,0,0.428571429,0.0,1,0,100.0,0.0,0,0.0,0,1,0,0,387,3630,426586,0,0,2,42,34,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6842,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,2,3,2,7,6,7,4.714285714,4.5,4.8,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,214,1613,0,0,1,0,49,13,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
