,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
4903,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,3,3,4,17,17,9,6.857142857,10.0,5.6,0,0,0,0,0,33,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,36,4785,7301451,0,0,3,65,25,3,2,0,0,0,0,0,0,4,1,0,0,0,0,0.015384615384615385,0.04
6633,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,5,4,3,12,3,12,12,9,7.0,12.0,5.75,0,0,0,0,0,185,0.881081081,0.118918919,0,0.681818182,0.090909091,0,1,100.0,0.0,0,26.08695652,0,1,1,0,137,3151,0,0,1,3,50,16,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.02,0.0
4363,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,44,0.931818182,0.068181818,0,0.0,0.333333333,0,0,80.0,20.0,0,0.0,0,1,0,0,347,3306,0,0,0,3,35,27,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9218,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,9,9,7,5.333333333,6.0,5.0,2,0,0,0,0,1251,0.996802558,0.003197442,1,0.0,0.0,0,1,100.0,0.0,1,100.0,0,1,0,0,1700,7430,195,0,0,7,49,17,3,0,0,0,0,0,1,0,4,1,0,0,0,1,0.02040816326530612,0.058823529411764705
7569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,8,6,8,8,6,7.0,8.0,6.0,0,0,0,0,0,146,0.267123288,0.732876712,2,0.028037383,0.0,1,1,0.0,100.0,0,26.92307692,0,1,1,0,68,2122,125062,0,1,6,26,11,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1467,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,11,2,2,4,2,10,9,10,5.181818182,6.5,4.888888889,0,0,0,0,0,31,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,0,0,0,282,10677,23,0,1,8,79,18,4,1,0,0,0,1,0,0,7,1,0,0,0,1,0.10126582278481013,0.0
10546,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,4,3,3,10,10,7,10,7.4,5.666666667,10.0,0,0,0,0,0,270,0.766666667,0.233333333,0,0.301587302,0.301587302,0,1,100.0,0.0,0,32.25806452,0,0,0,0,198,7838,606,0,0,6,53,23,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4105,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,7,3,3,3,15,15,9,7.375,9.0,6.833333333,0,0,0,0,0,938,0.986140725,0.013859275,1,0.076923077,0.0,0,1,99.65870307,0.341296928,0,91.22807018,0,1,0,0,2291,5379,684852,0,0,3,77,23,3,0,0,1,0,1,0,2,3,1,0,0,0,0,0.07792207792207792,0.0
3609,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,7,7,0,11,11,0,9.0,9.0,0.0,0,0,0,0,0,15,0.666666667,0.333333333,1,0.4,0.0,0,1,0.0,100.0,0,0.0,0,0,0,0,351,379,0,0,0,0,31,23,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7068,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,1,1,1,4,20,20,4,6.333333333,7.5,4.0,0,0,0,0,0,83,0.469879518,0.530120482,2,0.363636364,0.022727273,1,1,33.33333333,66.66666667,0,56.92307692,0,1,1,0,217,5627,0,0,1,5,55,37,5,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6036,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,5,2,3,3,0,7,7,0,5.2,5.2,0.0,0,1,0,1,0,10,0.3,0.7,2,0.142857143,0.0,0,1,100.0,0.0,0,0.0,0,0,0,1,0,-1,0,0,1,0,43,35,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0.023255813953488372,0.02857142857142857
6734,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,11,11,0,13,13,0,12.0,12.0,0.0,2,0,0,0,2,47,0.0,1.0,1,0.0,0.319148936,0,1,0.0,0.0,0,0.0,0,1,0,0,241,1950,341948,0,1,1,37,29,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.02702702702702703,0.034482758620689655
