,status
3718,0
7515,1
178,1
6476,1
728,0
1079,1
529,1
10435,0
4990,0
2505,1
3929,0
238,1
8996,0
8340,0
2312,1
3443,0
1916,0
5024,1
698,1
6842,0
2028,0
2337,0
4310,0
7632,1
2036,0
5971,0
3724,0
5398,1
8343,0
418,1
10264,1
11397,1
784,1
7164,1
7289,0
3666,1
5203,0
5684,1
5056,1
3406,0
7237,1
4300,0
9684,0
10994,1
6080,1
4836,0
2640,1
8703,0
1342,1
6780,0
1368,0
5312,0
9719,0
4277,0
5076,0
6722,1
944,1
11027,1
1161,0
3242,1
11105,0
6164,1
3642,1
10754,0
11277,0
5962,0
9076,0
7617,0
9877,0
10634,0
7684,1
9109,1
6921,0
4162,0
4831,0
10710,1
8332,0
9859,1
3975,0
11223,1
5795,1
3999,0
6639,1
2425,0
3863,0
2465,1
11065,1
51,0
2541,1
8726,0
5465,1
2133,0
11067,0
4889,1
9482,0
7233,0
6694,1
6393,0
3865,0
10303,0
9681,1
9356,1
3914,0
73,0
711,0
5668,1
929,1
5004,0
8834,0
7744,0
6143,0
4630,1
3806,0
5995,1
1100,1
2370,1
2914,1
1986,1
374,0
981,0
831,1
7246,0
945,1
2062,0
11276,1
3130,0
7928,1
99,0
4008,1
8411,1
9062,1
4045,1
5532,0
6101,0
7572,1
7784,1
10547,0
9517,0
1751,1
2226,1
541,1
300,0
1208,0
2757,0
799,0
7716,1
4428,0
7024,1
10887,0
3434,0
6873,0
7198,0
7991,0
657,0
10439,0
1835,1
9436,1
6500,1
11319,0
6458,0
3822,1
298,1
9114,0
7748,1
1383,0
7827,0
10453,0
9979,1
8691,1
6708,0
2979,1
10580,0
7347,1
8566,1
5935,0
2155,1
6438,1
781,0
8427,0
7274,1
5506,1
1782,0
6814,1
3087,1
10825,1
8690,1
351,1
10291,1
1170,0
7608,1
8706,1
4051,0
6834,1
5101,0
4007,0
9274,1
5484,0
7438,0
9357,1
7078,0
4980,1
5790,1
5973,0
11155,1
1013,0
10624,1
1718,0
7475,0
10141,1
1332,1
4721,0
1270,0
8106,1
7271,1
7835,1
4788,1
4483,0
6202,1
5404,0
9368,0
8254,1
2205,1
6236,0
2024,1
11224,1
10200,0
1070,1
3305,1
5941,1
9115,0
10450,0
1687,0
93,0
8688,0
524,1
4179,0
7776,0
2043,1
45,0
4068,1
9303,0
7054,1
9994,0
7977,1
5488,1
3159,0
7904,0
2940,1
10371,1
251,0
5186,1
11102,1
9437,0
5969,0
8360,1
806,1
7159,1
5616,0
1471,0
4242,0
9010,0
10004,0
10711,1
6971,1
10717,0
8084,0
527,0
7080,0
2384,1
10193,1
8599,0
9623,1
4103,0
4949,0
10896,0
2480,0
10531,0
3535,1
9094,1
10299,0
9918,1
