,status
8420,0
10920,1
3104,1
6968,1
7443,1
5352,1
2407,0
5238,0
4909,1
7486,0
10555,1
10610,0
9856,0
9592,0
11416,1
5406,1
10146,1
1445,1
3507,1
8498,0
1323,1
2857,0
3625,1
505,1
4202,0
4210,0
5383,1
4307,1
5586,0
7965,0
5945,1
4591,1
5512,1
10559,0
9857,1
10491,0
6124,1
10032,1
4929,0
5538,1
5999,0
4832,0
8942,0
7728,1
6048,0
4021,0
2293,1
8384,1
10011,1
6233,0
7510,1
4238,0
5919,0
6838,0
2876,0
2166,1
4173,1
2866,1
10110,0
10971,1
2350,0
8661,1
9113,0
7430,1
10715,1
8194,1
7791,0
4842,1
5916,1
30,1
10230,1
7487,1
186,0
3664,0
3283,1
1686,0
1644,1
11063,0
6075,1
1605,0
10954,1
892,1
10660,0
3294,1
5125,0
3674,0
3961,0
3521,1
5794,0
4322,1
9926,0
7228,0
5208,1
2245,0
4682,0
5657,0
10464,1
1423,1
3102,1
6271,0
8741,1
9185,1
9423,0
9645,1
3849,0
7301,0
509,1
2274,0
6321,0
8620,1
6868,0
8623,1
9872,1
6789,1
4381,1
4885,0
8736,1
6913,0
11184,1
11163,0
10885,0
38,1
4730,0
7335,0
10874,0
7272,1
2023,0
4105,1
1164,0
1388,0
3513,1
9535,0
9853,0
5420,1
9203,1
4756,0
1229,1
3375,0
10033,1
7752,0
954,0
1413,1
6449,1
4198,0
4401,0
4569,0
11328,0
1188,0
8276,1
5608,0
2103,0
3016,1
9409,1
1902,0
6108,1
1482,1
9400,1
471,1
11178,0
6850,1
3817,0
2807,0
1938,0
9066,0
7021,1
8335,0
8709,1
4827,1
2389,0
3257,0
10876,1
10973,1
6804,0
6173,1
4122,0
7062,1
4916,0
10747,1
4119,1
5128,0
5306,0
6515,0
4798,0
486,0
2115,0
5283,1
2759,0
4911,1
10021,1
1825,0
2819,1
10835,1
510,0
6355,0
1169,0
3572,1
11233,0
5820,1
2650,0
4790,0
8534,0
671,1
11036,0
5467,1
970,1
4161,0
3880,0
7570,1
225,1
1671,1
6070,0
6434,0
2269,0
3332,0
3613,0
712,1
9009,1
544,1
2873,0
242,1
2991,1
7251,0
349,1
3823,1
1709,1
593,0
8517,1
11020,1
10928,1
2799,1
5069,0
5286,1
3682,1
5196,1
2899,0
266,1
8968,0
5889,0
6390,0
10537,0
5109,0
392,0
9275,0
443,1
5607,1
240,0
6259,1
6978,1
3116,1
2151,0
3665,0
5462,0
3288,0
55,0
10121,1
6433,0
9340,0
10790,1
8369,1
3564,0
4984,1
7649,1
399,0
6387,1
5027,1
3764,0
7639,0
2987,0
3002,1
9806,1
8043,1
5563,0
8074,1
9401,1
877,1
7796,0
9917,0
765,0
3848,1
2810,0
4106,1
883,0
9198,1
820,0
5256,0
2851,1
1766,0
4244,0
10071,0
4750,1
2224,1
9625,0
10786,1
10268,0
2653,0
9653,1
4745,0
2008,0
6889,0
6111,0
7858,1
10336,1
4363,1
4595,1
4578,1
1519,0
815,0
467,1
9978,0
2108,0
1556,1
9151,0
5771,1
9124,0
86,1
10277,0
3105,1
7739,1
6855,1
2881,1
6623,1
4466,1
3418,1
3872,0
1306,0
9794,1
11383,0
9913,0
64,0
7873,1
2124,1
2373,1
7789,1
9649,0
8040,1
8837,1
5116,1
3296,0
1924,1
3327,1
6214,0
10258,0
10015,1
665,0
1465,1
5112,0
8649,0
4537,1
2722,1
8855,1
3829,0
11134,0
2157,0
8403,1
10344,1
959,1
5038,0
6165,0
11374,1
3989,1
854,1
90,1
4816,0
2416,1
7464,0
1990,0
829,1
7178,1
5322,0
8728,1
9594,0
8653,0
5144,1
3312,0
8123,1
9297,1
8859,1
7695,1
10492,0
4616,0
1607,0
11037,1
10508,1
4688,0
8431,1
5045,1
1343,1
286,1
2406,1
2996,1
1787,1
6661,0
800,0
1897,0
7807,1
2282,1
8957,1
3881,1
1755,0
4200,1
1624,1
6710,1
7879,0
6109,0
9200,0
3163,1
996,1
7366,0
10597,0
5998,0
6352,1
4472,0
1613,1
5776,0
11075,0
6245,1
4015,0
437,0
391,1
8576,0
6010,1
7169,1
10480,1
8609,1
6709,0
5388,0
8146,1
8916,1
1923,0
554,1
975,0
5589,1
9184,1
9504,0
7360,0
1932,0
3672,0
6534,1
4022,0
1586,1
2175,0
5015,1
11144,1
1379,1
10630,0
5495,1
8674,1
5822,0
9096,0
9999,1
9201,1
1334,0
10266,0
10767,1
2698,0
3574,0
2756,1
4598,0
11308,0
7679,0
5554,0
1554,1
4897,1
5639,1
2669,1
7459,0
3176,1
52,0
578,1
5868,1
7290,0
3213,0
2165,0
8174,1
2829,1
5390,0
5458,0
2296,1
5656,0
10341,0
9,1
7837,0
4839,1
9761,0
4804,0
3025,1
2501,0
8808,0
4809,0
3056,1
6595,1
7442,1
1899,0
11346,0
4847,0
8657,1
6984,1
2333,1
4394,1
8713,1
7167,1
5414,1
8864,0
9604,0
9813,1
5508,1
3333,1
11165,1
2704,0
7723,0
9636,1
7285,0
638,0
3128,0
7922,1
6979,0
6932,1
4375,0
8998,1
8294,0
5449,1
10174,0
4043,0
8304,1
2825,1
5965,0
8857,1
9134,0
3084,0
6561,0
5624,0
10738,0
6454,1
2692,1
2193,1
8202,1
4944,1
10281,1
2860,1
8642,0
7110,0
4229,1
3469,0
2535,0
4315,0
9162,1
7978,1
3212,1
3286,1
9097,1
263,1
6291,1
10838,1
5773,1
7529,1
8262,0
11006,1
3017,1
6331,1
411,0
1353,1
8812,1
3843,1
4256,1
3518,1
7659,0
10718,1
5135,0
4493,1
2956,1
3473,1
6614,1
6073,0
5931,0
7436,1
7468,0
