,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
3803,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,4,3,3,3,12,9,12,7.0,6.0,7.285714286,0,0,0,0,0,182,0.67032967,0.32967033,0,0.15,0.633333333,0,1,100.0,0.0,0,66.66666667,0,0,0,0,620,8145,12364,0,0,6,82,17,3,0,0,0,0,0,3,0,5,1,0,0,0,0,0.0,0.0
7595,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,2,3,3,8,10,7,10,7.4,5.0,9.0,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,2430,1953,4365,0,1,3,54,16,2,0,0,1,0,1,0,0,3,1,0,0,0,1,0.07407407407407407,0.125
4499,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,14,8,2,14,2,14,14,13,5.714285714,14.0,5.076923077,4,0,0,0,0,6,0.333333333,0.666666667,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,140,4609,0,0,1,3,105,17,3,1,1,1,0,1,2,0,9,1,0,0,0,0,0.0,0.0
7226,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,4,4,0,10,10,0,6.666666667,6.666666667,0.0,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,254,7051,1222496,1,1,2,34,26,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.029411764705882353,0.038461538461538464
9897,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,10,6,2,2,2,7,7,7,4.9,4.0,5.285714286,0,0,0,0,0,81,0.703703704,0.296296296,0,0.375,0.083333333,0,0,0.0,100.0,0,0.0,0,1,0,0,96,1731,7026810,0,0,0,71,20,3,5,0,0,0,0,0,0,5,1,0,0,0,0,0.056338028169014086,0.0
5838,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,13,6,13,13,6,9.5,13.0,6.0,0,0,0,0,0,23,0.304347826,0.695652174,3,0.0625,0.0625,0,1,33.33333333,66.66666667,0,60.0,0,1,0,1,0,-1,0,0,1,1,32,16,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4212,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,3,17,17,7,7.5,10.0,5.0,0,0,0,0,0,333,0.885885886,0.114114114,1,0.026315789,0.026315789,0,1,41.66666667,58.33333333,0,61.53846154,0,1,1,0,1148,6156,709661,0,1,2,45,25,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1026,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,57,0.50877193,0.49122807,3,0.285714286,0.071428571,1,1,0.0,100.0,0,0.0,0,1,1,0,353,1107,7096725,0,0,3,33,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8788,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,6,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,127,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.1968503937007874,0.0
4122,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,12,0.166666667,0.833333333,0,0.5,0.0,0,0,25.0,75.0,0,0.0,0,1,1,0,252,-1,0,0,1,0,27,19,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9756,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,5,8,8,6,5.5,5.5,5.5,0,0,0,0,0,21,0.904761905,0.095238095,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,280,451,0,0,1,0,37,16,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
2997,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,2,3,8,8,6,4.666666667,5.0,4.5,0,0,0,0,0,75,0.946666667,0.053333333,0,1.0,0.0,0,1,50.0,50.0,0,100.0,0,1,0,0,148,7158,2320,0,1,3,43,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.13953488372093023,0.0
8646,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,9,11,2,10,2,200,11,200,27.55555556,10.5,32.42857143,1,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,952,7083,17964,0,1,3,268,26,3,0,0,1,1,2,0,0,5,1,0,1,0,0,0.13059701492537312,0.07692307692307693
1225,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,4,2,3,2,10,10,6,4.375,6.5,3.666666667,0,0,0,0,0,13,0.846153846,0.153846154,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,-1,-1,0,0,0,4,53,18,2,2,0,0,0,0,0,0,6,1,0,0,0,0,0.1509433962264151,0.0
5080,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,7,3,3,3,0,8,8,0,5.571428571,5.571428571,0.0,0,1,0,0,0,10,0.3,0.7,2,0.142857143,0.0,0,1,100.0,0.0,0,0.0,0,0,0,0,73,657,0,0,1,0,57,49,5,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
340,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,5,3,3,12,3,12,12,9,7.0,12.0,5.75,0,0,0,0,0,185,0.881081081,0.118918919,0,0.681818182,0.090909091,0,1,100.0,0.0,0,26.08695652,0,1,1,0,147,3141,0,0,1,3,50,16,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.06,0.0
9348,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,1,4,11,4,11,11,5,6.666666667,11.0,4.5,0,0,0,0,0,37,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,91,1369,0,0,1,0,33,15,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
