,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
294,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,3,13,3,32,13,32,10.83333333,13.0,10.4,0,0,0,0,0,30,0.9,0.1,0,0.333333333,0.0,0,0,50.0,50.0,0,85.71428571,0,1,1,0,0,-1,0,0,1,0,84,20,2,0,0,0,0,0,0,2,5,1,0,0,0,0,0.27380952380952384,0.0
9773,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,76,5767,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.3116883116883117,0.0
1258,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,102,0.931372549,0.068627451,0,0.142857143,0.0,1,0,50.0,50.0,0,100.0,0,1,0,0,299,7371,96532,0,0,5,22,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4631,0,1,2,0,0,0,0,1,0,0,3,0,0,0,0,11,4,1,3,1,13,13,11,7.454545455,8.0,7.333333333,0,0,0,0,0,47,0.808510638,0.191489362,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,79,7591,687389,0,1,4,103,21,3,5,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9147,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,11,8,3,5,3,300,7,300,32.54545455,6.25,47.57142857,1,0,0,0,0,23,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,276,819,0,0,1,2,380,32,4,2,1,1,1,2,0,0,3,1,0,0,0,0,0.12631578947368421,0.0625
7543,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,2,17,2,17,17,13,7.0,17.0,5.571428571,1,0,0,0,0,73,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,362,4752,0,0,1,2,74,21,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
8838,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,6,0,1,4,1,8,8,8,5.166666667,6.0,4.75,0,0,0,0,0,155,0.44516129,0.55483871,1,0.093023256,0.0,0,1,0.0,100.0,0,35.0,0,0,1,0,224,9639,149,0,1,7,48,17,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9616,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,10,10,0,11,11,0,10.5,10.5,0.0,0,0,0,0,0,2,0.5,0.5,0,1.0,0.0,1,0,100.0,0.0,0,0.0,1,1,0,0,85,2837,4073967,0,1,2,35,26,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.02857142857142857,0.038461538461538464
2236,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,4,14,14,4,7.0,8.5,4.0,0,0,0,0,0,247,0.987854251,0.012145749,0,0.0,0.0,0,0,0.0,100.0,0,100.0,0,1,1,0,76,8323,1355200,0,1,3,36,22,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
5638,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,6,3,3,3,5,12,12,8,6.666666667,7.5,6.25,0,0,0,0,0,52,0.865384615,0.134615385,0,0.0,0.0,0,0,66.66666667,33.33333333,0,0.0,0,1,1,1,0,-1,0,0,1,4,56,19,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9481,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,3,12,12,8,6.5,7.5,5.5,0,0,0,0,0,887,0.990980834,0.009019166,0,0.0,0.0,0,1,100.0,0.0,0,90.32258065,0,1,1,0,3479,8048,2615,0,0,6,41,20,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
