,status
3100,1
3143,1
4171,1
5687,1
4907,1
8853,0
10758,1
1848,0
2553,0
10192,0
53,1
5209,1
4728,1
6748,1
629,0
4116,1
3763,1
1743,0
2348,0
6155,1
10350,0
1245,0
10726,1
574,0
1889,0
8935,1
4411,0
6585,0
3599,1
3046,0
4894,0
6636,1
8353,1
10625,1
3399,1
3273,0
7190,0
4887,1
347,1
5133,0
37,1
9091,1
972,0
7792,1
333,0
6457,1
4153,0
8985,0
9782,1
10410,1
4604,1
380,0
9843,1
3490,1
3697,0
5370,0
5851,0
9750,0
795,1
10863,0
3839,1
6353,1
7999,1
6806,0
4413,0
6740,0
8239,1
1442,1
7257,1
4767,1
3151,0
2950,1
9734,1
9323,0
1994,0
9187,0
1524,1
9351,0
7787,0
9943,0
2171,1
4289,1
3864,1
9267,1
10857,1
1019,0
1165,0
6692,0
2870,0
7258,0
9305,1
10514,1
1823,1
662,0
1062,0
9363,1
5215,1
11410,0
316,0
11088,0
5619,1
2128,1
7019,0
10737,1
11337,1
5819,0
134,1
6418,0
5269,1
9572,0
7361,0
4482,1
10436,0
6654,1
9844,0
6213,1
982,1
10247,0
7123,0
5311,1
9633,0
6514,0
4611,1
1956,1
6989,1
4881,1
8371,1
4305,0
8453,1
10321,1
4264,1
6187,0
3591,0
7950,1
1021,1
3800,0
7508,0
4859,1
6941,1
5129,1
8596,0
10438,1
3053,0
6306,0
1453,1
8961,0
8213,1
5339,1
5602,0
7556,1
3738,0
9881,1
6067,1
10804,1
1809,0
6949,1
10127,1
2393,0
306,0
3897,0
3608,0
2268,0
2662,0
4337,1
8893,1
6212,1
604,0
10005,0
9566,1
11285,0
11032,0
6917,1
2622,0
6937,1
1772,1
9035,0
8244,0
7818,1
9474,1
9444,1
4252,1
2431,1
7834,1
1571,1
10958,1
5304,0
6345,0
1717,0
2147,1
3205,1
5157,1
4699,0
9118,1
3346,1
6343,1
5193,0
656,1
6744,1
1299,1
761,1
5633,0
1911,0
8821,0
8157,1
3597,0
6926,1
7117,1
6848,0
8014,1
2874,0
3431,0
11227,1
4033,1
11133,0
752,0
422,1
8065,1
993,0
9167,0
10211,0
830,1
10130,0
6414,1
9269,0
6887,0
7288,1
2805,1
1301,1
3110,0
6432,1
6502,1
9998,0
7829,0
2262,1
2796,0
4038,1
10442,1
2782,1
6683,1
2427,1
1642,1
2965,0
9421,1
8729,1
5039,1
4953,0
9480,0
1735,0
1509,0
750,0
9011,0
10792,0
5334,1
3493,0
7425,1
8320,1
908,0
7139,0
10983,0
7808,0
9135,1
8794,0
10960,0
1427,1
7517,1
4327,1
677,0
2485,0
11310,1
10078,0
1035,0
5233,1
5315,0
5869,0
686,1
11279,0
9304,0
4801,1
10177,1
1322,0
4882,0
8872,1
1516,0
8047,1
10107,0
354,1
5549,1
3798,1
8856,0
2822,0
3893,0
8722,1
11038,0
8771,1
7158,0
5682,1
7226,0
10544,1
9301,0
8133,0
1461,1
5472,1
8374,0
9431,0
5674,1
2410,0
2724,0
9738,1
6729,0
10401,1
1275,0
2847,1
3627,1
209,0
1122,0
5700,0
1503,1
530,1
9942,1
8995,0
3452,1
1631,0
4092,0
7967,1
5031,0
5598,1
1437,0
4408,0
5942,0
888,1
5005,1
2558,1
5119,0
2344,0
11219,0
11014,0
1590,1
8177,0
8716,1
1670,1
11050,0
10218,1
9613,1
10434,1
9449,1
362,0
8269,0
3950,1
71,1
6588,1
8617,0
10402,1
10010,1
3968,0
2471,1
10685,0
617,0
11232,1
2334,1
2254,0
7958,1
645,0
5329,1
804,0
4232,1
776,1
5000,0
9284,1
2652,0
9446,1
10587,1
9046,0
11236,0
5597,1
7653,1
11046,0
10947,0
9475,0
9163,1
202,0
6950,0
5796,1
6274,0
9654,1
552,0
6035,0
8983,1
3440,1
6201,1
11198,0
788,0
4813,1
1083,0
2523,1
6373,1
3220,0
7563,1
10063,0
9528,1
121,0
7036,0
344,1
10703,1
4675,0
254,1
9725,0
1578,0
6880,1
7687,1
11327,1
9986,1
11338,1
3094,1
9947,0
7786,0
1601,1
1027,0
10109,0
7797,1
396,0
429,0
98,1
7612,1
5826,1
6095,1
10666,0
2789,0
9339,1
7242,0
1689,1
7334,1
5847,1
5721,0
8621,0
10948,0
2122,0
3568,1
1531,0
705,1
10594,0
3772,0
7666,1
3488,1
2273,0
7023,0
9698,0
6211,0
10025,0
9526,1
9766,1
5622,1
5759,1
2453,0
10232,1
1910,1
9786,0
10067,1
1646,1
8516,1
747,1
7955,0
3148,1
5088,1
6498,1
8042,0
8182,1
7192,0
8898,1
10155,0
219,0
10422,1
8347,0
10272,1
6646,0
4500,1
10156,1
6327,1
2712,1
2618,1
7558,0
2781,0
11421,0
10312,1
1611,1
1628,1
3397,1
4002,0
937,0
10989,1
9530,0
3963,1
8624,1
8988,0
2562,0
7155,1
368,0
9742,1
5331,0
6951,1
7769,0
11387,0
2826,0
3192,0
2775,1
5320,0
8575,1
7050,0
4201,0
3681,0
394,0
6737,0
4439,1
9381,0
4429,1
5513,1
4342,1
4820,1
8137,1
2512,1
1881,1
7567,0
1365,0
3210,1
542,0
2211,1
9624,1
157,1
6056,0
11089,1
1347,0
4548,0
4407,1
2152,1
6739,0
3395,0
10135,0
1656,0
3254,0
7518,0
6670,0
9298,0
6455,0
6238,1
4806,1
6125,0
3138,0
4459,1
5401,1
790,0
8615,1
676,1
6635,1
4465,0
8508,0
7571,0
6382,1
7729,1
8428,0
208,0
3287,1
3364,1
10027,1
4207,0
1441,0
1958,0
10487,1
11117,0
6622,1
331,1
4623,0
10842,1
9958,1
9576,1
7105,0
7417,0
5457,0
3064,0
6313,0
9197,1
6039,0
6406,1
642,1
10849,1
7891,1
1856,0
9159,0
7179,0
10066,0
8752,1
9476,1
3330,1
1409,1
1058,0
8920,1
6705,0
1116,0
218,1
5022,0
7502,0
2864,1
9965,0
654,1
8574,1
3722,0
6310,0
4925,1
8059,1
4931,1
5551,1
2004,1
7550,0
7028,1
7094,1
8551,1
1898,1
1581,1
10761,1
5861,1
10305,0
2421,0
5483,0
8460,0
7156,0
3678,1
3924,1
5396,1
6130,0
5254,0
6667,0
3690,1
8992,0
8264,1
8886,0
10840,1
2753,0
7523,0
10649,0
3221,0
6555,1
7456,0
77,0
7745,0
5216,1
7726,0
7846,0
7702,1
4645,1
11137,1
5328,0
4938,0
4276,1
7712,0
10931,1
744,0
2884,0
1273,0
6019,0
4902,1
8296,0
21,1
7538,0
180,0
3393,1
9221,0
8656,0
1700,1
6782,0
6770,1
3021,0
961,1
10132,1
7038,0
10476,1
6050,1
1337,0
5817,0
269,1
5564,0
383,1
10425,0
2214,1
10523,0
2488,1
6305,1
2939,0
11069,0
95,1
8589,0
6333,1
4306,1
6237,1
10729,1
6919,0
8372,1
1206,0
3614,1
9556,1
6865,0
2992,1
7127,1
9493,1
3754,1
3302,1
3479,0
10695,0
949,1
5681,0
5519,0
5374,0
385,0
9757,1
10494,1
5436,1
5172,0
4176,0
8095,1
10635,0
759,1
1496,1
1997,1
228,1
7210,0
4955,0
1763,1
11243,1
10048,1
9071,0
8525,1
8797,1
3634,0
5539,0
11251,1
5104,0
8029,0
9551,1
1942,0
6097,0
8291,0
1886,0
6758,0
11209,0
7813,1
6002,1
8173,0
11002,1
7268,1
9420,1
9415,1
9180,1
2693,0
4780,1
787,0
9539,0
9617,0
951,1
7363,0
2050,0
4454,1
10194,1
10364,0
4937,1
1422,0
3458,1
10853,1
999,1
8089,1
1359,1
1599,1
3708,1
3114,0
3316,1
848,0
2290,0
2033,0
5949,1
2792,1
11172,0
3167,0
10567,1
8523,1
9657,1
8818,0
8382,1
814,1
8740,0
2048,1
6886,1
10674,1
11286,1
9648,0
5805,0
3809,0
258,0
2145,1
3896,1
2837,1
9349,1
1189,1
438,1
3265,1
8586,0
2566,1
2990,1
3947,1
2885,1
6423,0
2878,1
7025,1
2522,1
8140,0
403,0
9836,0
6149,1
1806,1
9081,0
7531,0
5954,0
6558,1
6914,1
4316,0
1326,0
1521,1
5694,0
7212,0
5672,0
5234,1
4027,0
2726,0
4341,0
6778,0
3036,0
7270,1
5455,0
6412,0
2295,1
7511,1
5914,0
9037,0
10363,0
7629,0
1988,1
9863,1
2856,1
4121,0
3262,0
2684,1
9396,1
5932,0
7479,0
11064,0
3792,1
1395,1
7719,0
6867,0
3505,1
3510,0
11120,0
2706,0
1728,0
10608,1
4520,1
10070,0
11210,0
5066,0
7286,0
8784,0
10096,0
10787,1
273,1
11030,0
5596,1
2184,0
4845,1
3648,1
1836,1
2105,1
9365,1
2006,1
7588,0
10889,1
75,0
3408,1
9878,0
6912,0
7116,1
6398,0
5372,0
9024,1
6391,0
3952,1
8625,1
311,1
3610,0
1235,0
2785,0
5460,0
3571,0
1026,1
2882,1
9239,1
3605,1
6928,0
8205,0
7542,1
3959,0
3241,1
5082,0
7066,0
8058,1
8799,1
4358,1
855,0
8952,0
895,0
8175,0
8336,0
5415,1
716,0
6105,1
1144,1
9287,1
5939,1
8363,0
1222,0
0,1
5854,1
7676,1
3587,1
3687,1
7132,1
9253,0
6523,1
9529,1
2962,1
6640,0
6182,1
10091,0
8032,0
2783,1
4815,0
11159,1
7467,0
7644,0
1508,0
5368,1
1919,0
4749,1
2959,0
8178,0
5874,0
9590,1
150,1
6110,1
2053,1
5386,0
10663,0
410,1
511,0
9029,0
1891,0
9639,1
3335,1
9747,0
3003,0
10680,1
6009,1
5829,0
523,1
616,0
3240,1
3598,0
463,1
2080,1
6747,0
9230,1
620,1
7462,0
5882,1
8199,0
6918,0
635,0
6837,0
5242,0
10807,0
5791,0
9176,1
10904,0
6012,1
6289,0
4251,0
5567,0
4418,1
7693,0
4782,0
5742,1
4934,1
2595,1
7971,0
6288,1
5690,1
11335,0
11121,1
1756,1
503,1
3062,0
6665,1
3255,1
7349,1
10782,0
3739,0
8130,1
7128,0
5326,1
1029,1
4851,1
4065,1
8926,1
8956,1
2531,1
2456,1
2681,0
11072,0
8482,1
5439,1
11228,1
1405,0
4975,0
869,0
400,1
7733,0
10617,1
9971,0
10246,1
5134,0
1285,1
3868,0
9754,1
6126,1
1120,1
7555,0
8044,1
2195,0
7636,0
10058,1
10520,1
5461,1
5143,1
6076,1
2430,0
5754,0
9334,1
7065,1
8368,1
2075,0
5614,1
1788,1
8860,1
3297,1
3500,1
5781,0
9213,0
3239,0
3477,1
10248,1
2896,1
1159,0
2433,1
7622,0
1448,0
5019,0
841,1
11098,1
920,0
4685,1
3520,0
6567,0
2784,1
1842,1
1534,1
6878,1
4097,0
4319,1
4111,1
1364,0
4764,1
4154,1
4123,0
8136,1
2248,1
1800,1
10934,0
5239,0
2472,0
6645,1
2552,1
15,0
6603,0
350,1
8342,1
2459,1
519,1
1935,0
10429,0
6180,0
9683,1
879,1
2929,1
5393,1
5,0
2573,1
8355,0
10570,0
1845,0
1561,0
11325,1
10296,1
2097,1
72,1
11413,0
3706,1
5356,1
7878,1
4270,1
197,0
4828,0
3870,0
10929,0
3405,0
5053,1
6235,0
3303,0
4817,0
2267,1
3174,0
8443,0
9929,0
1925,0
4216,1
4211,0
6720,0
8882,0
6135,0
589,1
4404,0
1550,0
5236,1
5416,0
9059,1
3919,0
9532,0
3997,1
8145,1
3709,1
8120,0
10334,1
3185,0
6401,0
2686,1
7907,0
1529,1
3485,0
7241,1
4004,0
4410,0
10286,0
5469,1
7193,0
862,1
1747,1
606,1
1673,0
275,0
11113,1
1812,1
5298,1
4856,1
4379,0
8597,1
7810,0
5169,0
3583,0
11161,0
7364,0
1663,1
6287,0
8918,0
2836,0
8398,1
2481,1
514,0
10014,1
8858,0
1325,0
9920,0
5094,1
8846,0
1295,0
1720,1
1344,0
3246,1
5437,1
10115,0
10046,0
4274,1
2774,0
10,1
7458,0
7007,0
6032,0
3532,1
8999,1
7932,1
8381,0
9192,1
8934,1
6058,1
9500,0
10590,1
10815,1
10967,1
162,1
10406,1
2930,1
4102,1
9963,1
1518,0
522,0
6596,1
4843,1
9110,1
1669,0
10572,1
8505,0
3357,1
2261,1
9602,1
11340,1
187,0
775,1
2168,0
1063,1
1173,0
866,1
689,1
7876,1
79,0
6641,1
6425,0
2200,1
9632,1
6563,0
6738,0
8153,0
2521,0
8848,0
3573,0
3079,1
2842,0
7973,1
1080,1
615,1
2639,0
10511,0
8890,0
7266,0
5813,0
9143,1
9419,1
1866,1
9640,0
658,0
3841,1
5011,0
1352,0
10922,0
3758,1
8972,0
9563,0
7034,0
2583,0
7409,0
2779,1
1851,0
8114,0
9890,0
10064,1
1786,1
5175,1
9536,0
1374,0
7768,1
7400,0
7143,1
4511,1
8066,1
7785,1
11218,1
94,1
6776,0
7454,0
6578,1
4878,1
1397,1
4494,1
5517,1
611,0
10181,0
10939,1
6318,1
10623,0
8738,0
8550,1
6712,0
8561,0
3670,0
10504,1
1384,1
4347,0
8761,0
7077,0
6044,0
11237,1
8090,1
3979,1
7082,0
3996,1
5080,0
8542,0
8570,0
4714,0
8434,0
9306,1
6531,0
6389,0
10020,0
2735,0
1907,0
7091,1
1536,0
4663,1
10882,1
5032,0
6404,0
7692,1
3103,0
2642,0
1003,0
9092,0
4480,1
334,1
3279,1
1167,1
3282,0
2067,0
3170,1
1288,0
9589,0
4993,1
915,1
11101,0
9238,0
4009,1
4708,1
10762,0
5865,0
1701,0
5628,0
10267,1
8826,0
11353,1
8425,0
2975,1
5206,1
7175,1
10444,1
6691,0
8000,1
8749,1
990,1
10691,0
1203,0
7146,0
1011,1
2037,1
893,0
11126,0
8628,1
3892,1
8435,0
3821,0
1675,1
847,0
5051,0
1864,1
7118,1
3600,0
3649,0
10311,0
10387,1
11175,0
8862,1
1179,0
6442,0
1117,0
905,0
8622,1
3390,0
2858,0
4136,1
3223,1
9129,0
2034,0
310,0
884,0
7196,0
3819,0
1993,1
4697,1
11292,1
5016,0
3211,0
11201,1
9531,1
6416,0
2861,0
8034,1
7937,1
10129,1
6209,1
152,0
4639,1
1971,1
3824,0
10297,0
6277,0
322,1
3512,1
9088,1
7842,0
6151,1
5199,0
2159,1
2424,0
5535,1
11035,1
9361,0
5202,0
565,1
3551,1
7172,1
2901,1
6334,0
7594,1
9209,1
9736,0
5211,0
6516,0
9141,1
10179,0
8470,1
388,0
397,0
2817,1
2020,0
6668,1
9679,1
8322,0
9030,1
6497,0
10184,1
8038,1
2092,1
8339,1
10043,0
10240,1
8467,1
2772,0
11424,1
4698,1
4422,0
7753,1
1991,0
1685,1
715,0
688,1
3782,0
419,1
5281,1
62,1
4093,0
6268,0
10501,0
10191,0
8669,1
1859,0
9967,1
1220,1
9154,1
1181,0
1716,1
9847,0
10112,1
10650,0
4014,1
7144,1
8357,0
125,0
1498,0
9065,0
5898,0
3478,0
5430,0
7642,1
8504,0
9093,0
1280,1
7905,0
4185,1
4107,0
782,1
10008,0
3566,1
11402,1
7527,0
4282,1
358,1
1653,0
3982,0
6470,0
2700,1
10047,1
2888,0
8366,0
155,1
3134,0
4932,0
748,1
9089,1
4159,0
8635,1
5842,0
1318,1
1957,1
3032,1
3991,1
6942,0
7852,1
10483,1
9533,1
835,0
10732,1
5357,0
4973,1
10867,1
4303,1
3251,0
5341,0
836,1
377,1
4189,1
7804,1
6324,0
6651,0
6175,0
2297,1
5409,0
5918,1
1467,1
7133,1
11381,1
9804,1
1936,0
5345,1
6962,0
886,1
6682,0
7383,1
7540,0
3389,1
4826,0
1073,1
10858,0
8469,0
8954,1
7673,1
3567,1
2007,1
9614,0
9511,1
8896,1
8212,0
379,0
6801,0
3869,0
459,1
8107,0
5859,1
7048,1
2526,1
3319,0
2911,1
7269,1
4353,0
1148,0
5504,1
3620,1
10412,0
4292,0
6657,1
3425,0
3773,0
9976,1
1033,0
10712,0
6078,0
9374,1
7044,1
1677,0
10473,0
11174,1
3981,0
4976,0
7201,0
2762,1
10001,0
3793,1
4260,1
60,1
6240,1
1795,0
10839,0
11197,0
9562,1
3007,1
8603,0
9740,1
9933,1
802,0
1141,1
6728,1
7396,1
6539,0
6871,0
1500,1
8947,1
6464,1
3986,0
6456,0
2420,1
8423,0
9390,0
1502,1
188,0
6304,0
7553,0
7845,1
2715,0
9161,1
907,1
2743,0
226,1
5149,0
4861,0
8103,1
6320,1
3747,0
8909,1
3347,1
1811,1
7856,1
129,1
1892,1
4540,1
5265,0
6192,0
10678,1
709,1
7229,0
9612,1
3995,1
2999,0
8143,0
4644,0
3930,1
9418,0
1470,0
8076,0
4915,1
